profile,controller_mode,seed,duration_s,steps,rms_altitude_error_m,rms_airspeed_error_mps,rms_reference_error_m,mean_reference_error_m,max_reference_error_m,control_energy_integral,saturation_time_fraction,min_airspeed_after_10s_mps,max_abs_roll_rad,max_abs_pitch_rad,max_abs_load_factor_nz,mean_abs_load_factor_nz,safety_time_fraction,safety_violations,q_episode_return,q_table_size,q_updates,finite,scenario_name,scenario_description,target_altitude_m,circle_diameter_m,circle_airspeed_mps,circle_direction,steady_wind_n,steady_wind_e,steady_wind_d,gust_body_u,gust_body_v,gust_body_w,turbulence_std,residual_active_fraction,mean_hard_condition_score,mean_hjb_value,mean_hjb_advantage,mean_hjb_stage_cost,shield_active_fraction,mean_candidate_count
loiter_orbit,fixed_matlab_autopilot,4101,45.0,4500,79.89305652113119,9.373761032821818,108.88164014343303,59.93714670094652,462.3838701807617,4.242692395751912,0.0,29.726200135978043,1.1180811583994728,0.3665392726171643,8.0,1.0749100539962697,0.004,18,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,4101,45.0,4500,49.339085583651915,12.389910148331643,0.7740517532486839,0.7498485557855769,1.0003042097475445,5.304314971954045,0.0,40.13488357265495,1.022523791055802,0.31256447432909734,6.533332988114559,1.0422162320237625,0.0,0,-2176.7067072609016,11,4500,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9797777777777777,2.2208752435136088,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,4101,45.0,4500,47.06728482889504,12.466223665696187,0.77274585478518,0.7479280335585148,1.0003047788824417,5.302997561089492,0.0,41.54674625921198,1.022010080216422,0.31277391648089126,6.512437050996202,1.0425499430242424,0.0,0,-2156.515942574872,11,4500,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9804444444444445,2.1985536613517835,1.752523673258192,-0.11749182207231429,1.767763673258192,0.09977777777777778,2.9002222222222223
high_speed_climb_s_turn_200,fixed_matlab_autopilot,4102,45.0,4500,96.322258918361,8.981468146131103,124.15100254118684,75.80621923447355,474.2755915462306,3.383455358314911,0.0,33.72144390092856,1.1373721781910906,0.35324519707473445,8.0,1.0150300676998418,0.0011111111111111111,5,0.0,0,0,True,tight_orbit_tailwind_gust,Tighter orbit and tailwind/gust stress after climb-out.,210.0,160.0,34.0,1,10.0,0.0,0.0,0.0,4.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_speed_climb_s_turn_200,online_q_learning,4102,45.0,4500,57.19260351961008,14.74303299396423,151.6700248610913,106.58249136905229,460.77835542805207,3.5110224492721693,0.0,33.7946904723827,1.1618036529364728,0.29690266666241294,6.586055858804523,1.0178055091815512,0.0,0,-6332.289040195174,38,4500,True,tight_orbit_tailwind_gust,Tighter orbit and tailwind/gust stress after climb-out.,210.0,160.0,34.0,1,10.0,0.0,0.0,0.0,4.0,0.0,1.4,0.7904444444444444,3.53753768823215,0.0,0.0,0.0,0.0,3.078888888888889
high_speed_climb_s_turn_200,sharq_hjb,4102,45.0,4500,56.837075518817215,14.72947834826953,149.94735350216212,96.60974957768731,479.05543841593817,3.4263327423280225,0.0,35.607184477135,1.1727336391360401,0.2966338805190554,6.314773847552459,1.0050728576006396,0.0,0,-5951.134106000087,39,4500,True,tight_orbit_tailwind_gust,Tighter orbit and tailwind/gust stress after climb-out.,210.0,160.0,34.0,1,10.0,0.0,0.0,0.0,4.0,0.0,1.4,0.8208888888888889,3.358993301575106,2.0130742219473747,-0.11574610177099819,2.0274742219473745,0.09733333333333333,3.0155555555555558
racetrack,fixed_matlab_autopilot,4103,50.0,5000,107.29572947607602,9.414328125592254,640.7678678661342,413.31935914109584,1628.4095197127153,4.762192136437806,0.0,46.50895503735763,1.3038311005304388,0.3733200212281122,5.852800982315929,1.0323571321000773,0.0,0,0.0,0,0,True,wide_orbit_headwind_energy,Wide faster orbit under strong headwind to stress total-energy recovery.,240.0,320.0,45.0,1,-10.0,0.0,0.0,-3.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racetrack,online_q_learning,4103,50.0,5000,69.27067415101665,15.114524788537583,0.7397836675031103,0.698557931443118,0.9704553438987492,6.420739535688297,0.0,48.71996549523114,0.9801193650357622,0.2977310595528388,5.609292689687548,1.01672648409873,0.0,0,-3466.7030411789724,11,5000,True,wide_orbit_headwind_energy,Wide faster orbit under strong headwind to stress total-energy recovery.,240.0,320.0,45.0,1,-10.0,0.0,0.0,-3.5,0.0,0.0,1.5,0.9828,2.0128434950818375,0.0,0.0,0.0,0.0,3.0
racetrack,sharq_hjb,4103,50.0,5000,66.82513348990419,15.148148548340135,0.670347417236761,0.6286444250967921,0.9680353623699641,6.289920285237106,0.0,48.2667789473183,1.0111987436108927,0.2979986861055436,5.516104544078715,1.0175067817339543,0.0,0,-3431.088781167281,11,5000,True,wide_orbit_headwind_energy,Wide faster orbit under strong headwind to stress total-energy recovery.,240.0,320.0,45.0,1,-10.0,0.0,0.0,-3.5,0.0,0.0,1.5,0.984,1.978756004469459,2.7346205286751983,-0.1300560889692282,2.778801528675198,0.1198,2.8802
figure_eight,fixed_matlab_autopilot,4104,45.0,4500,99.75707270869258,10.839559977454895,98.93731411138559,42.38303764765933,460.97469052742946,3.703523369330107,0.022,31.815979293333978,1.0762625995380755,0.36389035166134454,8.0,1.052564359947772,0.0011111111111111111,5,0.0,0,0,True,reverse_orbit_shear,Reverse-turn orbit with vertical wind component and lateral shear proxy.,200.0,220.0,32.0,-1,0.0,-10.0,3.0,0.0,-4.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
figure_eight,online_q_learning,4104,45.0,4500,59.562769389738605,14.276559744395767,0.793953200968972,0.7733995732237319,1.0130659326156946,5.416182549608718,0.0,47.74325574465191,1.03952316888042,0.3098652775329303,6.677407540574365,1.0484774672234474,0.0,0,-2958.2617440900576,11,4500,True,reverse_orbit_shear,Reverse-turn orbit with vertical wind component and lateral shear proxy.,200.0,220.0,32.0,-1,0.0,-10.0,3.0,0.0,-4.0,0.0,1.2,0.9806666666666667,1.8300689462626416,0.0,0.0,0.0,0.0,3.0
figure_eight,sharq_hjb,4104,45.0,4500,57.2295054556447,14.304249632220365,0.7916056236902199,0.7700864760994626,1.0130668112439598,5.393679155575801,0.0,47.643167666131745,1.0356924065086885,0.31000822631560393,6.870306458508903,1.0487726158931057,0.0,0,-2945.6029564974333,11,4500,True,reverse_orbit_shear,Reverse-turn orbit with vertical wind component and lateral shear proxy.,200.0,220.0,32.0,-1,0.0,-10.0,3.0,0.0,-4.0,0.0,1.2,0.9817777777777777,1.796905410557003,2.541817359893087,-0.13606993057762234,2.585817359893087,0.13244444444444445,2.8675555555555556
straight_climb_altitude_hold,fixed_matlab_autopilot,4105,55.0,5500,156.88323062651165,11.437674943458028,643.5425011054383,391.6027699173162,1664.469274054845,5.612357159252979,0.0,50.824771365087834,1.2315069997512496,0.36745780098131603,6.621783426129165,1.013296898199395,0.0003636363636363636,2,0.0,0,0,True,high_altitude_headwind_climb,Higher target altitude and headwind during climb/straight/orbit transition.,300.0,260.0,40.0,1,-8.0,0.0,0.0,-4.0,0.0,2.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
straight_climb_altitude_hold,online_q_learning,4105,55.0,5500,91.46237453311373,18.023288386540106,0.651688111181386,0.6353253287286031,0.887958412462257,7.55405303799317,0.0,55.03825447638873,0.7548951582175581,0.29568128943408933,6.6861479992383295,1.0102826517493646,0.0,0,-4954.02065079976,11,5500,True,high_altitude_headwind_climb,Higher target altitude and headwind during climb/straight/orbit transition.,300.0,260.0,40.0,1,-8.0,0.0,0.0,-4.0,0.0,2.5,1.8,0.9825454545454545,2.5344303199888527,0.0,0.0,0.0,0.0,3.0
straight_climb_altitude_hold,sharq_hjb,4105,55.0,5500,88.9149632302912,18.126219042274204,0.6493164982490538,0.6321174529678868,0.879427132854935,7.503630591526562,0.0,53.67745266527995,0.7542860837793867,0.29562087975924506,6.3472904743924,1.0104899516082841,0.0,0,-4936.48942886096,11,5500,True,high_altitude_headwind_climb,Higher target altitude and headwind during climb/straight/orbit transition.,300.0,260.0,40.0,1,-8.0,0.0,0.0,-4.0,0.0,2.5,1.8,0.9816363636363636,2.498310357539715,3.4834266171279675,-0.13976101437459482,3.527493889855241,0.112,2.888
takeoff_climbout_200,fixed_matlab_autopilot,4106,45.0,4500,79.02370021607081,12.298239091796368,92.19811228170808,43.31843195486899,406.85676529264094,2.8965134036470563,0.0,27.572807605539225,1.025858745205414,0.3577712842906382,6.635107292189661,1.0312059373965794,0.00044444444444444447,2,0.0,0,0,True,low_alt_vertical_gust_recovery,Lower-altitude reference with maximum vertical gust and turbulence.,140.0,180.0,28.0,1,0.0,0.0,0.0,-2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
takeoff_climbout_200,online_q_learning,4106,45.0,4500,47.900514586236966,13.955632561756843,0.707220043752711,0.6856990618224802,0.9129163489965332,5.512901902518527,0.0,49.34361673352662,0.11525465907030215,0.2970954931800511,7.536298601167781,1.0479997290454457,0.0013333333333333333,6,-3058.811431769526,12,4500,True,low_alt_vertical_gust_recovery,Lower-altitude reference with maximum vertical gust and turbulence.,140.0,180.0,28.0,1,0.0,0.0,0.0,-2.0,0.0,4.0,2.0,0.9691111111111111,2.2063961996211843,0.0,0.0,0.0,0.0,2.764666666666667
takeoff_climbout_200,sharq_hjb,4106,45.0,4500,49.18914635080572,15.023779442488921,0.6920000159291972,0.6707205509043006,0.8954007822726271,5.297516413860798,0.0,47.25403521936746,0.11739242726186254,0.29672875351801503,7.515820344621217,1.1050244113743153,0.0013333333333333333,6,-3165.2264271872637,12,4500,True,low_alt_vertical_gust_recovery,Lower-altitude reference with maximum vertical gust and turbulence.,140.0,180.0,28.0,1,0.0,0.0,0.0,-2.0,0.0,4.0,2.0,0.2931111111111111,2.231963027689208,2.2996992292106992,-0.19442835840041142,2.3128892292107,0.18555555555555556,2.5755555555555554
runway_takeoff_accel_200,fixed_matlab_autopilot,4107,50.0,5000,114.02989473282219,8.87243679440696,538.1028703886201,324.66165117621347,1426.4600167758913,4.4488222146310346,0.0082,46.92439081599438,1.0001965351975188,0.36201805896439204,8.0,1.017441989453274,0.0024,12,0.0,0,0,True,fast_circle_mixed_crosswind,Fast 300 m circle with diagonal wind and gust coupling.,250.0,300.0,55.0,1,8.0,-8.0,0.0,3.0,-3.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,4107,50.0,5000,67.03774293957646,15.375067512371034,0.860310076407564,0.8414195996070543,1.1100477296273055,6.259072302808865,0.0,45.20684916161641,1.120560408146334,0.3017358055138072,6.607540354087756,1.0433430657997154,0.0,0,-3147.7713056414277,11,5000,True,fast_circle_mixed_crosswind,Fast 300 m circle with diagonal wind and gust coupling.,250.0,300.0,55.0,1,8.0,-8.0,0.0,3.0,-3.0,0.0,1.6,0.9816,2.0615972454685894,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,4107,50.0,5000,66.81997751778,15.322342645107735,0.8587460944089543,0.8394177942563056,1.1100477296273055,6.23686257673905,0.0,45.51841247856482,1.120560408146334,0.30173830878455715,6.607540354087756,1.0389263646817544,0.0,0,-3054.456902470558,11,5000,True,fast_circle_mixed_crosswind,Fast 300 m circle with diagonal wind and gust coupling.,250.0,300.0,55.0,1,8.0,-8.0,0.0,3.0,-3.0,0.0,1.6,0.9812,2.061485449643532,2.39535941237438,-0.10821623044668847,2.4189934123743795,0.0896,2.91
loiter_orbit,fixed_matlab_autopilot,4108,45.0,4500,124.08038296809923,12.741444676492618,142.6837485297973,79.08474622164961,467.7561341661848,3.706641472216071,0.0,31.639981860228087,0.843427277261936,0.35736596137129295,7.395586064752571,1.016296486456815,0.002,9,0.0,0,0,True,small_radius_crosswind_orbit,Small-radius orbit under lateral gusts; intentionally lateral-error dominated.,200.0,140.0,32.0,-1,0.0,10.0,0.0,0.0,-4.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,4108,45.0,4500,62.23338831840269,14.969551710256612,0.7671400387260155,0.7451825124261702,1.0066076533964672,5.6492900311708345,0.0,50.10242701021836,0.8243954221746898,0.2995748054480668,7.415042323999391,1.4992942532869764,0.0011111111111111111,5,-3541.756750168733,11,4500,True,small_radius_crosswind_orbit,Small-radius orbit under lateral gusts; intentionally lateral-error dominated.,200.0,140.0,32.0,-1,0.0,10.0,0.0,0.0,-4.0,0.0,1.9,0.84,2.2547603096437387,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,4108,45.0,4500,59.954080430134695,14.991810186884717,0.758757200200621,0.735543205126093,1.0059429430924347,5.539039040637775,0.0,48.4133299513174,0.8224173829886774,0.29970011407689545,6.809738097804735,1.258276202911652,0.00022222222222222223,1,-3509.8434556344873,11,4500,True,small_radius_crosswind_orbit,Small-radius orbit under lateral gusts; intentionally lateral-error dominated.,200.0,140.0,32.0,-1,0.0,10.0,0.0,0.0,-4.0,0.0,1.9,0.878,2.2220762479964598,2.805851380699802,-0.18455738428524085,2.8432013806998024,0.1708888888888889,2.828888888888889
fight_mode,fixed_matlab_autopilot,4109,55.0,5500,130.44218177836734,12.094141642743896,1213.6763705043727,773.5909303008038,2922.9725893153204,12.741611172691089,0.0,56.13753804531387,1.8102578491305865,0.4323323210883278,8.0,1.467204532074359,0.043454545454545454,239,0.0,0,0,True,fight_vertical_gust,Cinematic fight-mode S-turn with vertical gusts and headwind.,240.0,480.0,112.0,1,-9.0,0.0,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fight_mode,online_q_learning,4109,55.0,5500,68.6098884668353,15.425599336972322,0.672848661235453,0.6529618449142932,0.849739979283874,7.362198512104309,0.0,50.48593027740924,0.6674820521207081,0.29733774309063077,5.934783020368048,1.076949735535203,0.0,0,-4248.319237009478,11,5500,True,fight_vertical_gust,Cinematic fight-mode S-turn with vertical gusts and headwind.,240.0,480.0,112.0,1,-9.0,0.0,0.0,0.0,0.0,4.0,1.6,0.9814545454545455,2.0786471208977355,0.0,0.0,0.0,0.0,3.0
fight_mode,sharq_hjb,4109,55.0,5500,68.5765385088433,15.422934995360226,0.6725231011620821,0.6525646732519854,0.8497417866366598,7.356221078433205,0.0,50.499301507773005,0.6722679813324869,0.29752304252293726,5.8409301008488965,1.0795359107006977,0.0,0,-4219.794492276718,11,5500,True,fight_vertical_gust,Cinematic fight-mode S-turn with vertical gusts and headwind.,240.0,480.0,112.0,1,-9.0,0.0,0.0,0.0,0.0,4.0,1.6,0.976909090909091,2.078945159874369,2.820771384135746,-0.14464440151198873,2.86461774777211,0.12781818181818183,2.872181818181818
fight_mode,fixed_matlab_autopilot,4110,55.0,5500,140.15389968902142,11.99297211202988,420.6904631134161,256.5118367713972,984.5661265222277,11.187244693074636,0.0,58.53038509468706,0.8575414637664314,0.36217794213529236,8.0,1.0742760001677545,0.004,22,0.0,0,0,True,fight_crosswind_turbulence,Fight-mode S-turn with maximum crosswind/turbulence and mixed gusts.,240.0,480.0,112.0,1,0.0,-10.0,0.0,-3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fight_mode,online_q_learning,4110,55.0,5500,69.59951815252768,15.804635327235255,493.0751713203629,311.1079233206679,1079.3163341390498,11.717534186298339,0.0,51.24290090275172,0.8275765085347474,0.29846245591023235,8.0,1.4377982418506918,0.01890909090909091,104,-16205.523446527917,27,5500,True,fight_crosswind_turbulence,Fight-mode S-turn with maximum crosswind/turbulence and mixed gusts.,240.0,480.0,112.0,1,0.0,-10.0,0.0,-3.0,4.0,0.0,2.0,0.6683636363636364,5.454800360789941,0.0,0.0,0.0,0.0,3.0
