profile,controller_mode,seed,duration_s,steps,rms_altitude_error_m,rms_airspeed_error_mps,rms_reference_error_m,mean_reference_error_m,max_reference_error_m,control_energy_integral,saturation_time_fraction,min_airspeed_after_10s_mps,max_abs_roll_rad,max_abs_pitch_rad,max_abs_load_factor_nz,mean_abs_load_factor_nz,safety_time_fraction,safety_violations,q_episode_return,q_table_size,q_updates,finite,scenario_name,scenario_description,target_altitude_m,circle_diameter_m,circle_airspeed_mps,circle_direction,steady_wind_n,steady_wind_e,steady_wind_d,gust_body_u,gust_body_v,gust_body_w,turbulence_std,residual_active_fraction,mean_hard_condition_score,mean_hjb_value,mean_hjb_advantage,mean_hjb_stage_cost,shield_active_fraction,mean_candidate_count
fight_mode,sharq_hjb,4110,55.0,5500,69.11666751967138,15.739868281693868,57.40890346335137,23.521958671819043,172.50869130901987,8.953879926804829,0.0,51.241217307207,0.8270924972142418,0.2984417893013827,8.0,1.2327325175992754,0.015272727272727273,84,-5480.276060553006,25,5500,True,fight_crosswind_turbulence,Fight-mode S-turn with maximum crosswind/turbulence and mixed gusts.,240.0,480.0,112.0,1,0.0,-10.0,0.0,-3.0,4.0,0.0,2.0,0.9385454545454546,2.4255506781223337,2.835317382663756,-0.15887681918677884,2.8709328372092116,0.13545454545454547,2.864
runway_takeoff_accel_200,fixed_matlab_autopilot,4111,45.0,4500,93.2651637443261,11.751029481447176,172.94613631559824,103.93048219908451,473.3971564201439,3.924775506113182,0.0,33.73894080303264,1.0596729291778144,0.361877074691483,8.0,1.0034154564839535,0.002,9,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,4111,45.0,4500,49.24409527909162,13.300110869589725,0.8011055519390402,0.779455683898932,1.0193880830438384,5.365011729452973,0.0,47.75807268173206,0.8294734858711608,0.30354739526751645,8.0,1.0455332610715142,0.0,0,-2931.33264674805,11,4500,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9797777777777777,1.7047090943657242,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,4111,45.0,4500,48.97773107248681,13.353751681991701,0.8009119602644222,0.7791471819678527,1.0193880996068854,5.363523683607472,0.0,47.719877650925504,0.829591502484713,0.303412661199827,8.0,1.0438606969910809,0.0,0,-2900.4370251986984,11,4500,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9802222222222222,1.704889710295452,2.3520241666714212,-0.15880767967615006,2.395934166671421,0.1511111111111111,2.848888888888889
takeoff_climbout_200,fixed_matlab_autopilot,4112,60.0,6000,177.60870411491695,11.463890807654295,330.1546415829058,189.7040840359875,940.87328439041,4.964267344952724,0.0,41.77711567280905,1.075585699269921,0.3618580556520581,8.0,1.0034650027001752,0.0018333333333333333,11,0.0,0,0,True,steep_climb_headwind_turbulence,Higher climb target under headwind/turbulence to stress energy allocation.,340.0,280.0,42.0,1,-10.0,0.0,0.0,-4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
takeoff_climbout_200,online_q_learning,4112,60.0,6000,102.83628568261376,19.219810517870727,0.6616445546150428,0.6460106794059428,0.912301731666543,8.743968958906633,0.0,57.691736575905416,1.0377965537238405,0.2960282223744623,8.0,1.0101068396735937,0.0,0,-5876.81429442695,11,6000,True,steep_climb_headwind_turbulence,Higher climb target under headwind/turbulence to stress energy allocation.,340.0,280.0,42.0,1,-10.0,0.0,0.0,-4.0,0.0,3.0,2.0,0.9843333333333333,2.8296756550007114,0.0,0.0,0.0,0.0,3.0
takeoff_climbout_200,sharq_hjb,4112,60.0,6000,100.24101548653535,19.402451715642343,0.7808857704814973,0.7483621990424347,0.973840733696177,8.784472479588405,0.0,56.43655761134498,1.0024543781901303,0.29603328957686376,8.0,1.020251942923278,0.0,0,-5917.9151007715745,11,6000,True,steep_climb_headwind_turbulence,Higher climb target under headwind/turbulence to stress energy allocation.,340.0,280.0,42.0,1,-10.0,0.0,0.0,-4.0,0.0,3.0,2.0,0.9826666666666667,2.793322884525732,3.839724749811497,-0.14318188484979666,3.8838622498114956,0.10433333333333333,2.8956666666666666
straight_climb_altitude_hold,fixed_matlab_autopilot,4113,55.0,5500,92.99870877306559,8.888337526260067,84.57747541761314,57.78018894782424,282.31999166926863,4.3806257613046,0.0,37.88135230125143,1.2040662630953718,0.36360084885032334,8.0,1.0611254059682973,0.0034545454545454545,19,0.0,0,0,True,long_straight_crosswind_rejoin,Long straight leg before orbit entry with sustained crosswind rejoin demand.,220.0,260.0,38.0,1,0.0,10.0,0.0,0.0,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
straight_climb_altitude_hold,online_q_learning,4113,55.0,5500,55.378128624962656,13.30443766696517,157.46578953245998,113.05795831158495,432.2336694218454,4.284611258105764,0.0,37.89629368505765,1.1657449161345759,0.3136383070972516,7.18877324666893,1.0259776338767963,0.0,0,-7481.843085298368,34,5500,True,long_straight_crosswind_rejoin,Long straight leg before orbit entry with sustained crosswind rejoin demand.,220.0,260.0,38.0,1,0.0,10.0,0.0,0.0,3.5,0.0,1.3,0.8016363636363636,3.97003423318015,0.0,0.0,0.0,0.0,3.1103636363636364
straight_climb_altitude_hold,sharq_hjb,4113,55.0,5500,55.02597127080994,13.364990348580934,156.19495473746656,102.65792790076884,319.79177985503173,4.411317284829081,0.0,38.06818064113241,1.1568859705729762,0.31366073204265704,7.18877324666893,1.0175351192972089,0.0,0,-7072.634549974846,34,5500,True,long_straight_crosswind_rejoin,Long straight leg before orbit entry with sustained crosswind rejoin demand.,220.0,260.0,38.0,1,0.0,10.0,0.0,0.0,3.5,0.0,1.3,0.8143636363636364,3.8140595925052687,1.7754574047367482,-0.09864083331344194,1.7879019501912936,0.078,3.021818181818182
racetrack,fixed_matlab_autopilot,4114,50.0,5000,101.69071433201667,8.614940741414268,155.0274071782579,105.30612894973927,408.6311822483379,3.848333009532526,0.0,46.65915215477139,1.1478599407548769,0.353296315098772,8.0,1.0126731241364417,0.001,5,0.0,0,0,True,reverse_fast_orbit_tailwind,Reverse fast orbit with tailwind and lateral gust forcing.,230.0,260.0,52.0,-1,9.0,0.0,0.0,0.0,-4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racetrack,online_q_learning,4114,50.0,5000,60.644752554841496,14.604722862795757,211.06720426753864,152.16556168778948,406.1848405961484,4.2457097789425005,0.0,43.69384047920101,1.1189308856186921,0.2963625885102325,5.399783007400609,1.0182640007228903,0.0,0,-8367.746937274065,41,5000,True,reverse_fast_orbit_tailwind,Reverse fast orbit with tailwind and lateral gust forcing.,230.0,260.0,52.0,-1,9.0,0.0,0.0,0.0,-4.0,0.0,1.5,0.7996,5.046368138698631,0.0,0.0,0.0,0.0,3.0744
racetrack,sharq_hjb,4114,50.0,5000,60.56653822012735,14.458358365852755,191.74231660467953,125.60855373370826,406.249279223773,4.1843133234781815,0.0,43.861577939551964,1.0962527897580363,0.2966397927388958,6.0948361249689995,1.0056248641344103,0.0,0,-7385.6581426191,41,5000,True,reverse_fast_orbit_tailwind,Reverse fast orbit with tailwind and lateral gust forcing.,230.0,260.0,52.0,-1,9.0,0.0,0.0,0.0,-4.0,0.0,1.5,0.804,4.420579151404276,2.0367272595082073,-0.10901486877109856,2.050326259508207,0.082,3.0042
loiter_orbit,fixed_matlab_autopilot,4115,45.0,4500,86.23478596113819,9.314309113518036,108.64673087058381,72.24596501794525,360.0674390562156,2.5280578644230327,0.0,23.578734201602458,1.0211676559722336,0.3545319834887062,6.393601288733764,1.0069244371541475,0.00044444444444444447,2,0.0,0,0,True,low_speed_vertical_shear_hold,Lower-speed orbit with vertical shear proxy and high turbulence.,190.0,220.0,24.0,1,0.0,0.0,-4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,4115,45.0,4500,53.81077912562491,13.283852266144716,132.25339650496122,94.98559130633993,360.96597362879857,2.7163972668543805,0.0,25.712909830694556,1.2780535068870895,0.29805339903301176,7.071787139541769,1.0076714585491777,0.0,0,-5319.959410675109,24,4500,True,low_speed_vertical_shear_hold,Lower-speed orbit with vertical shear proxy and high turbulence.,190.0,220.0,24.0,1,0.0,0.0,-4.0,0.0,0.0,4.0,2.0,0.908,3.535799934996131,0.0,0.0,0.0,0.0,3.5693333333333332
loiter_orbit,sharq_hjb,4115,45.0,4500,54.3225777412481,14.07926698267402,115.29282083838636,79.32657431328346,357.51294097451694,2.6193598953584045,0.0,24.241815627386014,1.243921364266991,0.29797882837735074,7.0170436007525385,1.0186974398914443,0.0,0,-4324.9847050482085,24,4500,True,low_speed_vertical_shear_hold,Lower-speed orbit with vertical shear proxy and high turbulence.,190.0,220.0,24.0,1,0.0,0.0,-4.0,0.0,0.0,4.0,2.0,0.7582222222222222,3.156777847203143,3.2153482003032474,-3.916581024779791,3.2571227003032472,0.12266666666666666,3.388
figure_eight,fixed_matlab_autopilot,4116,45.0,4500,117.71580590752706,12.25123388294712,168.54541049029018,98.8945603182706,462.2939270794652,3.622387618888028,0.0,29.602908141032884,1.0794167297277903,0.3580206777196115,5.9189728574283915,1.0269322630925446,0.0,0,0.0,0,0,True,compact_circle_windshift,Compact circle under mixed north/east wind and opposing body gusts.,210.0,150.0,30.0,1,-7.0,7.0,0.0,4.0,-4.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
figure_eight,online_q_learning,4116,45.0,4500,64.35048364204931,14.992992233875686,0.7682867875277681,0.7409579489704973,1.0458006712050032,5.5608778532036345,0.0,50.08136126013878,0.8758724022669241,0.29868306808308137,6.271525468027833,1.1399452789148412,0.00044444444444444447,2,-3547.076883627879,11,4500,True,compact_circle_windshift,Compact circle under mixed north/east wind and opposing body gusts.,210.0,150.0,30.0,1,-7.0,7.0,0.0,4.0,-4.0,0.0,1.7,0.9604444444444444,2.116228483367256,0.0,0.0,0.0,0.0,3.0
figure_eight,sharq_hjb,4116,45.0,4500,61.78525248198074,15.106515547829913,0.7541171294968123,0.7256972775423121,1.044499019554145,5.532633210213374,0.0,48.3915397265521,0.8707309763545881,0.298585069267116,6.1292167022907185,1.1639333687315403,0.0,0,-3521.591358952734,11,4500,True,compact_circle_windshift,Compact circle under mixed north/east wind and opposing body gusts.,210.0,150.0,30.0,1,-7.0,7.0,0.0,4.0,-4.0,0.0,1.7,0.9222222222222223,2.0808526900591318,2.8526937987226275,-0.1757967910569989,2.8935237987226277,0.15844444444444444,2.8415555555555554
high_speed_climb_s_turn_200,fixed_matlab_autopilot,4117,55.0,5500,126.15678408067295,9.059557162582506,545.2094635400371,324.7963880014997,1452.4645060558726,4.743356512501022,0.0,46.765191454548756,0.8929262646668454,0.3761492279299634,7.208554009431973,1.0375448858243441,0.0018181818181818182,10,0.0,0,0,True,high_speed_climb_crosswind,Fast climb/orbit entry with strong crosswind and positive vertical gust.,280.0,300.0,58.0,1,0.0,-10.0,0.0,0.0,3.0,-3.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_speed_climb_s_turn_200,online_q_learning,4117,55.0,5500,79.3736139934601,16.356322166409818,0.8204722672706914,0.8014508716537185,0.9957915449060181,7.418383889921932,0.0,51.40501461914916,0.8729869998806329,0.30821859483575526,7.411978141647422,1.0465283897947533,0.0,0,-4087.0299985850866,11,5500,True,high_speed_climb_crosswind,Fast climb/orbit entry with strong crosswind and positive vertical gust.,280.0,300.0,58.0,1,0.0,-10.0,0.0,0.0,3.0,-3.5,1.6,0.9834545454545455,2.2141472208387727,0.0,0.0,0.0,0.0,3.0
high_speed_climb_s_turn_200,sharq_hjb,4117,55.0,5500,76.93092839072318,16.352053182154986,0.8175473237382357,0.7975312030976069,0.9899085026506033,7.37080219821816,0.0,50.803701484020735,0.871393410131431,0.30826702630925323,7.411978141647422,1.0455878546837492,0.0,0,-4065.532092871038,11,5500,True,high_speed_climb_crosswind,Fast climb/orbit entry with strong crosswind and positive vertical gust.,280.0,300.0,58.0,1,0.0,-10.0,0.0,0.0,3.0,-3.5,1.6,0.9850909090909091,2.1800936040159535,3.0143867657886623,-0.11629130202667183,3.0585767657886627,0.09727272727272727,2.9023636363636363
fight_mode,fixed_matlab_autopilot,4118,55.0,5500,113.99943610233707,9.821871979122916,559.19867527204,379.7549810066677,1195.748807753642,11.83364783098624,0.0,49.291516760700084,0.9065838821822413,0.35822111420869723,8.0,1.087143517069556,0.005090909090909091,28,0.0,0,0,True,fight_tailwind_lateral_gust,Fight-mode S-turn with tailwind and alternating lateral gust stress.,240.0,480.0,112.0,1,10.0,0.0,0.0,0.0,-4.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fight_mode,online_q_learning,4118,55.0,5500,67.27221931830142,15.149024248435426,620.0179337036636,449.27020141182135,1336.6409116775715,13.601623003586317,0.0,50.147029577505705,0.8651772440059506,0.29680870417687616,8.0,1.6823449273673887,0.04,220,-21099.002027245755,27,5500,True,fight_tailwind_lateral_gust,Fight-mode S-turn with tailwind and alternating lateral gust stress.,240.0,480.0,112.0,1,10.0,0.0,0.0,0.0,-4.0,2.5,1.5,0.7185454545454546,6.86692750105996,0.0,0.0,0.0,0.0,3.0
fight_mode,sharq_hjb,4118,55.0,5500,64.76936013861832,14.987871710566747,214.95961171639993,146.51419064574145,729.6937365566326,13.508939646352031,0.0,48.49791772250154,2.0093251878360148,0.633761820213939,8.0,1.7679262874298263,0.04981818181818182,274,-9895.690894854873,31,5500,True,fight_tailwind_lateral_gust,Fight-mode S-turn with tailwind and alternating lateral gust stress.,240.0,480.0,112.0,1,10.0,0.0,0.0,0.0,-4.0,2.5,1.5,0.7352727272727273,2.9823419170326404,2.207119233479951,-0.11438502878984648,2.223245597116315,0.09327272727272727,2.906
fight_mode,fixed_matlab_autopilot,4119,55.0,5500,104.3295373469257,9.978818719494058,536.0970419878538,380.84541302372554,1092.2469092830643,12.71994248487456,0.0041818181818181815,47.01825646717415,1.8769703918817444,0.5236201747138612,8.0,1.3028278001802642,0.02090909090909091,115,0.0,0,0,True,fight_diagonal_max_turbulence,"Fight-mode S-turn with diagonal wind, mixed gusts, and maximum turbulence.",240.0,480.0,112.0,1,-8.0,8.0,0.0,-4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fight_mode,online_q_learning,4119,55.0,5500,65.16299272145602,14.70682146199262,0.8095177274432876,0.7911243251856477,0.9802529702177246,7.289730119651537,0.0,49.11024656028056,1.3846465511581452,0.34729902825660475,6.639553062112235,1.0401590517421249,0.0,0,-3615.8458312890007,10,5500,True,fight_diagonal_max_turbulence,"Fight-mode S-turn with diagonal wind, mixed gusts, and maximum turbulence.",240.0,480.0,112.0,1,-8.0,8.0,0.0,-4.0,4.0,4.0,2.0,0.982909090909091,2.3652944475523254,0.0,0.0,0.0,0.0,3.0
fight_mode,sharq_hjb,4119,55.0,5500,65.02092685299878,14.723252469737591,0.8093678812367807,0.7909084381593181,0.9802540703012289,7.287310610308198,0.0,49.1102302601608,1.3846463124420165,0.3472988973849486,6.638649810051796,1.040158848036376,0.0,0,-3587.9962153709703,10,5500,True,fight_diagonal_max_turbulence,"Fight-mode S-turn with diagonal wind, mixed gusts, and maximum turbulence.",240.0,480.0,112.0,1,-8.0,8.0,0.0,-4.0,4.0,4.0,2.0,0.9834545454545455,2.3648372141423812,2.7329704991242285,-0.11595117574824383,2.7771850445787742,0.1050909090909091,2.894909090909091
racetrack,fixed_matlab_autopilot,4120,50.0,5000,140.86052359934004,11.721131470610084,88.31022160340783,44.09184322160258,411.9526736541612,4.040226723246985,0.0,43.80595290339754,1.0416882827215332,0.3592387448296726,6.2466149325434,1.018231689059867,0.0006,3,0.0,0,0,True,racetrack_reverse_vertical_mixed,Reverse-turn racetrack-like orbit with vertical wind and mixed gusts.,260.0,240.0,44.0,-1,-6.0,-6.0,4.0,3.0,0.0,-3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racetrack,online_q_learning,4120,50.0,5000,76.10534112003006,16.71581430750999,0.803697036073411,0.77959392352721,1.008201726348001,6.550551942119294,0.0,50.52327287082195,0.8948887081458833,0.2970494668047289,5.302560486673189,1.0153068675069505,0.0,0,-4199.417198263868,11,5000,True,racetrack_reverse_vertical_mixed,Reverse-turn racetrack-like orbit with vertical wind and mixed gusts.,260.0,240.0,44.0,-1,-6.0,-6.0,4.0,3.0,0.0,-3.0,1.8,0.9822,2.333753483943487,0.0,0.0,0.0,0.0,3.0
racetrack,sharq_hjb,4120,50.0,5000,76.02690024179734,16.707740639472473,0.8034645724442141,0.779331653527224,1.0082111315135516,6.547509745950457,0.0,50.53451544024926,0.8949709110438485,0.2971538166624926,5.1850739007792805,1.0145315019873689,0.0,0,-4169.683282625023,11,5000,True,racetrack_reverse_vertical_mixed,Reverse-turn racetrack-like orbit with vertical wind and mixed gusts.,260.0,240.0,44.0,-1,-6.0,-6.0,4.0,3.0,0.0,-3.0,1.8,0.9822,2.333631234904175,3.127333483250977,-0.14808828372799204,3.171379483250977,0.129,2.871
